path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_100k_evaluation/events.jsonl,text,1587937,f916cd5ffa62e2c10ac3d16d3fcad96ec7d83670a448d1da488b94ade7bad61a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_100k_evaluation/summary.json,text,2075,503522a7bbf0bc2a6c80d8ebaa2c56a769fc689748b9ddf7ced458115323d6d0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_30k/training_summary.json,text,204462,48b4eee321d1c9b1bea183654f7876ebacc64e1ed0e6ddc0efc046cb9585eedb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_30k_evaluation/evaluation.csv,text,28423,02daaadc4820a288fc929557aa21d01ac8358817292c3eb2f2ee2d67ea52076c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_30k_evaluation/summary.json,text,2017,7be17abd66be98a61c2b16726024a51c512d6db857b8ab6842c2631ab2de547d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_5k/training_summary.json,text,42200,ae1790d06dc2c52c20b180ec91696fd5fec12aa7713740ef4af298a0b10474fa,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_5k_evaluation/evaluation.csv,text,13413,971566e99bcbde6425440b8f25ded250627bf56973db8f10d264971af527a7dd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_5k_evaluation/summary.json,text,1719,dbaf0e5f0d82c5f2a381769703c3e3c67399f579e055365d75aed09e602e711d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_units_30k/training_summary.json,text,248449,67505a028d6783b84898776d7517fcaf9832c314f3136a3341256c732e6b2bea,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_units_30k_evaluation/evaluation.csv,text,32360,7828f81f7ae5b703767a161ecfe44ed9c95ad2484fc65ad39dd1a0951bca9d04,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_units_30k_evaluation/events.jsonl,text,1723483,ad423358f77658a6377ace404802f8baa7c65ac3cafab943a2c77e0b4061c8c4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_b_units_30k_evaluation/summary.json,text,2076,039ad6b00c91df0c06fcbd5c889c859f7dad51c251f16477a9e65da601876980,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_c_5k/training_summary.json,text,42005,8174378b2d658b0a08578cebd3f28bf562600cce5bc5d081b5c577a22e3d8b12,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_c_5k_evaluation/evaluation.csv,text,13546,6a29dbbc6027478de40bc59361f2514fd723ceb65555b63f4ef444df6965c9a1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_c_5k_evaluation/summary.json,text,1720,4ebf27edd7ca2001057c49d327c80ee55f8a1cf6bf1aec654fe0039d0416e0a7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_executed_30k/training_summary.json,text,248443,524cc89f094ef43dc516e791214db0ece4c8c0b75313b8de9fac70f018f30c36,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_executed_30k_evaluation/evaluation.csv,text,32356,753d8d19f60e4b62eba232e996fe74e084f15dabd2fbb80a5b17b43de59cc0a8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_executed_30k_evaluation/events.jsonl,text,1738015,4c151a28a9de9dcc001045be2d629363714db7dd00977486e19dfb48d0dee9a1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/strategy_executed_30k_evaluation/summary.json,text,2063,8f25e0fd1dcbfe017d04d4efc4b731f5d077e58803630a0a05a7e211401357e6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/worker_memory_diagnostic/evaluation.csv,text,3302,738bbef1d9f7380500e76ce9911aa6c5568863c57eff9349b60c61c5dcd2b513,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_safe_v3/worker_memory_diagnostic/summary.json,text,1984,b64ec904b966f8013fc583bf24f7a01322a4f67978190bacf2b5a483b220dc39,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/optimization_summary.json,text,13580,2006c2130eef11b2fd9aeb928fadc4fb1dd773023908cf5da529a9d9fe3096d7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/risk_dagger_iteration1_evaluation/evaluation.csv,text,6047,96e48f07aa870c0d764b8e0b15be7b1147c45d804c8bd0a67f04c12f1690cf74,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/risk_dagger_iteration1_evaluation/summary.json,text,767,b088594b4666d012bbb5b44928c570699d9e8fa5facf6a570d11619fe1374784,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/search/search_manifest.json,text,901,8ba1425848e75270ba19f556dd73660bbd6e6b024c237343b1b2e1ccd8d0fa20,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/shield_budget1_dagger_baseline/evaluation.csv,text,5832,d340e6f7a0a005f070df99c1ae5d99d239e47f02f7cb8f9008bd9fc72ff379d0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/shield_budget1_dagger_baseline/summary.json,text,766,681ada538d3a2074faa656d82091df27309ed0d6fc18687cfb49be5b94103026,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/shield_horizon1_dagger_baseline/evaluation.csv,text,6676,0853c1efc73fca22b0a52b9de3e5e431df02ebb0bbc5e6a61c919da41c3e767b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hrmppo_v2/shield_horizon1_dagger_baseline/summary.json,text,788,b35b8661cd306d4b61b815fe3b88fdd2a112cbd492f6988131e0b12e4e583572,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_1.json,text,1380,a9016f4366e3d0e19e7a357764dbb29a79f73bdc01b7658dc687aba0b7b42d13,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_2.json,text,1017,cd37ab4d994a8f08ea1d8401f961ea0c83a469556918b6136e0716b69047a9ee,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_3.json,text,623,f8ad1cce63bc96125a8b9d44689cdff69436701d053bebdf482c6b324c0b2dee,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_4.json,text,608,696f2418226cbc56e17c31189dc82dbeac33002c9be0a4f2684da98e08ee2287,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_5.json,text,632,4cd99be8048dd23559cd558a54bfae8e29914b98a56b73a2192cc833b42c9844,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_6.json,text,1665,41fca1580d366d97caafde53d4fcb416bf6c5ea33e4ca222ffb6aa717f61bba6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_failure_analysis_7.json,text,1284,ffb6a78625a2ae6282bb7f3c99a507fbf225ec68f8467c81f11a2529d3f07c8d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/behavior_cloning_summary.json,text,15217,b920b2fd3da7f50015a026b0c8762725f07b2a24650d56fe2cfd62ba8714a9ff,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/confusion_matrix.csv,text,175,dab56c6373a045464da638313e137be7e53608b569f7fabb04d4745b74255857,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/memory_profile.json,text,632479,08872e5f956722c35f1ddb5da061f3e61b9b30d70598e6fd14ba0d924dbc1c2f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/imitation_learning/memory_smoke_test.json,text,7357,2094369415080776c01ef3d080643a7a4c3d6d17fd8fa6ff1b93873282688672,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/interruption_recovery.json,text,2752,33fb5bb9f6311d678ebea2cfb56d988663b25a5ecc87ff6a3a0abc2f7522c2e8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/paper_validation/summary.json,text,475,2fe1a5fa1072ebe39633ec83b37fbb18b9b092f2d1a505dff93c35746b2e68f1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/paper_validation/summary.md,text,245,cf9bdb74acddf4ec979f7d39d69cf3e13b1f44bb45cdd51b8b03bae8d4884532,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/accepted_strategy.json,text,945,128119a5c3fa83b67a11180e59f2f3b31f5c0c983d27ac5c0cf94e816f7c7228,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/failure_analysis.json,text,634,c2c94fd3cfc6abb7cc3628d19c94182a454f206b8fb97591419161301824975c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/failure_analysis.md,text,1365,90850e906761ed4ce07fb9c4a237c77696850c41acd905dafc7796accebbbf25,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_1.json,text,3080,87c411c03269dfbd4d0871f414eef4847853640e9f4453f415a87cdedb40eb86,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_1_training/behavior_cloning_summary.json,text,4016,5fb78ef9b115940e943d55d2ec5567af4561529dc6f19281c0ad48c427173e5d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_1_training/confusion_matrix.csv,text,173,e2568242837e26aea00aed8284c2fbe007b91ec095358ce9dd7901d4f796f531,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_1_training/memory_profile.json,text,1032630,31d4d1aa459c3bcf20809164ab2396fbf5dbf840bf9c4a0b3eb86d13067690bd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_2.json,text,3052,048a3429b0034271befbd23d6e1bd8b508bfc346e1ed8b6b63b3ceb20c8c17de,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_2_training/behavior_cloning_summary.json,text,3967,4291a15f3d90a6c5eb8f5066b0e79a252343aaf208c97441af2a52be7aafa2f0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_2_training/confusion_matrix.csv,text,172,da0585a5c71f5f17fde5ea908d55ddfe6b091e84ce018259cad2f0d1bf908a62,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_2_training/memory_profile.json,text,1119556,3aad71ecc3d7201bd44551a3067709502aead390138b774f3cf58f7d23d8f356,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_3.json,text,3065,566a5b4f458dc6b693d7d648ebcae87ea78bcb0fbdf9017afe4ea8109863ae9f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_3_training/behavior_cloning_summary.json,text,4032,14bb75c21aa7d4528fe808e5a468d29561abbc5f641129299c6aedb30747f8dd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_3_training/confusion_matrix.csv,text,173,a3657e5c182cabe48f60cbc0b6fd2a819c4d8c130df6c471a44c4a5da69253a3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/iteration_3_training/memory_profile.json,text,1199983,e8ab4daec072c534e5c81422247cbe5c9067bf48e89d46a3af6c9808182b2375,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger/summary.json,text,11348,72829b0b9a2f3f1cc10d0fb01f8cd5b509444a329e2f8944c35a0104aed10c63,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_1.json,text,3197,758e55c76c492215d7733ca6a0269bfa09d0038fc8b822ef8523c23acc7b30f3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_1_training/behavior_cloning_summary.json,text,3977,9c59a0257e389b679ac1ad9149cb67af803da94de056a9fb1f8c8075fe3c539a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_1_training/confusion_matrix.csv,text,170,5ac344b210a7c4d24acb6b9f27c42295e7cb6a593b4d0a7f7d02bd817e386652,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_1_training/memory_profile.json,text,1031545,ca60a268a93235f6d4cd9c9737d20293d5e55a25af81f314a0bf39a82b7de18e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_2.json,text,3226,c13dd9eb53e9a536078093e1afe6295f9b3047d8b19a5b0b4785442cb5f4b206,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_2_training/behavior_cloning_summary.json,text,4049,4895d7131b66d9830a6f9437c8870edf5d1d364510419d4ff11f2ece479261ea,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_2_training/confusion_matrix.csv,text,171,6d5c0a742c7c42ecfddc5785793f0f24763b6ef924308900c1c6ad37ae2f71d2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_1/iteration_2_training/memory_profile.json,text,1119572,32c250cf03819868d6bb02cb6142af14d92628f05e38212f1cfedb45de6614b5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_1.json,text,3197,8054ecdff8024f2f2ead214df10b6d958b510e379d2ff4d8472ddcdcc12ddf3a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_1_training/behavior_cloning_summary.json,text,3206,4707ae3279d3e751454b067de6d6fadf611f9348213ff90df594adc9b7294c56,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_1_training/confusion_matrix.csv,text,171,2a45609a0a9a265140a0c2305ca1e318f764b46c65df3a87fa03e3b25a4bda9a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_1_training/memory_profile.json,text,687236,2bdd33395d605485b63095026502b87659f414bcc1b7e9240fd04fec0bcbe2dd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_2.json,text,3235,7ebcd84ce7ba06dd9baad7a44ef0f55e5d0a828af1ac2c02bfb52fbf9cbc12d3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_2_training/behavior_cloning_summary.json,text,3240,741c95532d015f78535337d0d15d2b408b539f805055211ab947ec6ba636bf61,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_2_training/confusion_matrix.csv,text,170,a83a6a8bf9fdf0336381f6244d485c3766e8d9e873e29090069e34cdf799d5d4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_2_training/memory_profile.json,text,743635,0f1623f874b5c24e964c580378e8b108ee8b5f3a79301069cefd4cfdd5307bf3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_3.json,text,3236,04f59403c67b13a1bed14aab92812a5f11e441085e7babf2da0deed8d75b0f57,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_3_training/behavior_cloning_summary.json,text,3212,5dc3e162f69403a314d459efae241fc2e599b6ee36c07c5fe46743cda9c86219,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_3_training/confusion_matrix.csv,text,170,076c6968dbba84a862c153711321e6ece6e4c1cc4cc065d08def3614d9d4edb1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/iteration_3_training/memory_profile.json,text,803280,c5341c7bcb68ea485ea1ecf9a8d59ebfd49247ead5d183fee630045be5fcaafe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_dagger_repair_2/summary.json,text,11892,d238745365afd2cc72b9c11c760f25c135348238caa4e57715c9fb1e6c04cfd5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_finalization/optimization_failure_analysis.json,text,1272,a6363d3a459d815bcf7bc10272af3729af58c3850dd90d5dedf45463dff49820,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_finalization/optimization_failure_analysis.md,text,2843,c1f402da6806ed60bc875c078c3491c27ca7f245cbe1b6cadf275dac8ddcf6c1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_finalization/violation_audit.csv,text,7500,f27eaada7d2123fd5dc12d2b42c7a6158c02470d26660111981a5357963464b3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_finalization/violation_audit.json,text,2356809,537598dd693734e4bb9e21b22fc580704a3585745fd6a467d6cecdee06d88670,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/safety_finalization/violation_audit.md,text,2520,e65821d39c8bce60368e4e34b26f6fb2bee938e3a55b8565bca0df0016cd9a9b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/v1_diagnostic_traces.json,text,54037,663f06ee95ab48fafb6a1b51d8c317393c7535c675d88e5b9cac5cbf41d0fd47,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_timeout/root_cause.json,text,1378,f2feee7ec9a754d93bd204c837ffab758d31f697cc6f39ee8a9bc303e324419c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_timeout/root_cause.md,text,1476,f70658abf9a2f06356791c82d5c4eff3aa52b41b809a7c9eda2acd6b6c3d90d1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_dynamic/checkpoint_manifest.json,text,391,66073d811ce4be3e2acf07063f7212dde709daa027dd344475fe73e0e3761b4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_dynamic/environment_manifest.json,text,183,1cb21adbaf27b9d1021a3f3907432c8307aa626cb7c8cf94822bb464be104b23,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_dynamic/process_manifest.json,text,93,5e4fdad22280a747f5874bfdd8e9006985a4584c645fc2efa74ebbf2a9e2f0d5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_dynamic/schema_manifest.json,text,189,2992b5a9212642d25e09c11407e0cedb8da65c27a9dd67832e1ca7a57fe828b4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_dynamic/summary.json,text,1508,63682d8c731f1248a314baf9948d091ceadf0ef7205ea17ec81ca0893a825fbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_medium/checkpoint_manifest.json,text,391,66073d811ce4be3e2acf07063f7212dde709daa027dd344475fe73e0e3761b4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_medium/environment_manifest.json,text,182,48f9480c0eedce305c7c9168f59c0d04fc85baa78e64573657ce708797f7d5a2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_medium/process_manifest.json,text,93,5e4fdad22280a747f5874bfdd8e9006985a4584c645fc2efa74ebbf2a9e2f0d5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_medium/schema_manifest.json,text,189,2992b5a9212642d25e09c11407e0cedb8da65c27a9dd67832e1ca7a57fe828b4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_medium/summary.json,text,1508,63682d8c731f1248a314baf9948d091ceadf0ef7205ea17ec81ca0893a825fbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_small/checkpoint_manifest.json,text,391,66073d811ce4be3e2acf07063f7212dde709daa027dd344475fe73e0e3761b4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_small/environment_manifest.json,text,181,a3fb242fac87bb4b34caaa9032adde2de44d24be2c3386fa1f46eafb7a2beb74,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_small/process_manifest.json,text,93,5e4fdad22280a747f5874bfdd8e9006985a4584c645fc2efa74ebbf2a9e2f0d5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_small/schema_manifest.json,text,189,2992b5a9212642d25e09c11407e0cedb8da65c27a9dd67832e1ca7a57fe828b4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/site_small/summary.json,text,1508,63682d8c731f1248a314baf9948d091ceadf0ef7205ea17ec81ca0893a825fbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/summary.json,text,7232,5d62aee35526cfebcb718ea1a82f1f9f7df9b80e7025444374a79ffc2443da4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_final/summary.md,text,7232,5d62aee35526cfebcb718ea1a82f1f9f7df9b80e7025444374a79ffc2443da4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
